handle,contest_count,ema_last,ema_slope_last_5,positive_residual_rms,late_positive_residual_rms,late_max_positive_residual,is_cheater
--dark--,5,123.55555555555559,-232.4444444444444,0.0,0.0,0.0,True
-0.50,64,20.776065571027694,10.409733617700013,57.81544685897383,57.81544685897383,139.53643831676646,True
777dimasik777,3,287.33333333333337,-68.66666666666663,57.0,0.0,0.0,True
9kitsune,88,-14.743356282823957,-20.792615101027682,51.585781652483206,51.585781652483206,119.22487361486482,True
9ovem,14,-91.11275381462852,-115.66693762807164,12.788145135146074,1.7530864197530178,1.7530864197530178,True
9xcuze,16,3.3356599216929963,-58.176118431877796,43.75787666530708,43.75787666530708,68.99476517619075,True
_hemlock_,21,17.029755113901007,-28.933380150222828,49.56197455089639,49.56197455089639,79.58294565572137,True
bhumi_20,6,128.49382716049388,-280.5061728395061,124.06449935416659,0.0,0.0,True
bibek_sah,7,107.0288065843622,-305.30452674897117,0.0,0.0,0.0,True
bromate04,3,414.2222222222223,-156.77777777777771,0.0,0.0,0.0,True
bricked_,46,-15.679407803763398,-14.86490579721119,83.63451705990572,83.63451705990572,200.22352732333536,True
bro_gona_rock,25,-17.11314742582934,-2.9778385825682854,103.3045527961378,103.3045527961378,245.504581708116,True
Goddless,110,9.398543478061393,-17.306582879624365,55.51819129586582,55.51819129586582,126.34046300530068,False
shvepsi_,36,-1.0579405425608681,-26.264616545846472,52.45363131648586,52.45363131648586,82.18158721078895,False
Aldk,132,6.601311391054443,38.05717247384133,86.36521956130676,86.36521956130676,302.10842157632686,False
Away_in_the_heavens,176,-7.135464733472272,-75.1371745202689,79.93851909977276,79.93851909977276,291.7442294695614,False
tourist,302,-56.13297397140158,-105.02229324118102,71.33494020814655,71.33494020814655,229.8987535055922,False
varunkumar_cr7,62,22.451495440195288,37.79079977420663,91.65347302982578,91.65347302982578,239.23129942928753,False
CODER__RAM,7,103.53635116598086,-187.24142661179695,0.0,0.0,0.0,False
kishan_455,16,-13.446422574207215,-68.43640829228318,45.19707021016592,45.19707021016592,63.01502142288606,False
conqueror_of_timosh,91,3.523787572406462,6.247112987098744,52.934260977611274,52.934260977611274,112.97826145846223,False
34z12000,140,-4.454407287563737,24.59602960572768,98.38049783379788,98.38049783379788,285.9770149051021,False
Erik_piza,11,81.73972463547224,1.9948686683940053,74.70127503809225,74.70127503809225,75.50342935528117,False
frostcat,52,-26.56476959591364,-72.95562351660081,69.65243226160231,69.65243226160231,216.62057867845385,False
khba,99,44.88938888219351,78.88685766608884,65.95371546592008,65.95371546592008,140.67035593494117,False
